chamber,record ID,datetime,temperature setpoint,temperature actual,rh setpoint,rh actual,watering setpoint,watering actual
Chamber 3 (0003AA0095F8),883b717322726d42bbf34ef9,2019-01-01 10:03,35.0,34.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),883b717322726d42bbf34ef9,2019-01-01 10:33,35.0,35.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),a8fa9c7307a91f4f89103f26,2019-01-01 11:03,36.0,36.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),a8fa9c7307a91f4f89103f26,2019-01-01 11:33,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),937b4abee67f0c4a8b58c619,2019-01-01 12:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),937b4abee67f0c4a8b58c619,2019-01-01 12:33,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),9c15591d9d9a0641aa987525,2019-01-01 13:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),9c15591d9d9a0641aa987525,2019-01-01 13:33,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),776d6111870b534da7dd790a,2019-01-01 14:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),776d6111870b534da7dd790a,2019-01-01 14:33,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),da9b849d66f2e8409ae43b05,2019-01-01 15:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),da9b849d66f2e8409ae43b05,2019-01-01 15:33,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),5f5478d87d4ac642b0dd22bd,2019-01-01 16:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),5f5478d87d4ac642b0dd22bd,2019-01-01 16:33,37.0,37.0,60.0,60.0,50.0,51.0
Chamber 3 (0003AA0095F8),23e1b915f34264419386d9e1,2019-01-01 17:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),23e1b915f34264419386d9e1,2019-01-01 17:33,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),6029ac1fd8462649a5ab8075,2019-01-01 18:03,37.0,37.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),6029ac1fd8462649a5ab8075,2019-01-01 18:33,36.0,36.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),23a56491d53fd44ebd63e119,2019-01-01 19:03,35.0,36.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),23a56491d53fd44ebd63e119,2019-01-01 19:33,35.0,35.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),32fc12653cf2d44b88708295,2019-01-01 20:03,34.0,33.799,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),32fc12653cf2d44b88708295,2019-01-01 20:33,34.0,34.0,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),24c4e50a67a60146bbe9bb86,2019-01-01 21:03,33.0,32.9,60.0,59.0,50.0,50.0
Chamber 3 (0003AA0095F8),24c4e50a67a60146bbe9bb86,2019-01-01 21:33,33.0,31.399,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),34a339598d6df24abcf455e1,2019-01-01 22:03,32.0,30.7,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),34a339598d6df24abcf455e1,2019-01-01 22:33,32.0,30.799,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),54bad40d6ba7224587b7406a,2019-01-01 23:03,31.0,30.399,60.0,60.0,50.0,50.0
Chamber 3 (0003AA0095F8),54bad40d6ba7224587b7406a,2019-01-01 23:33,30.0,30.6,60.0,60.0,50.0,50.0
